sk_id_curr,Target
110970,0.5125084
110974,0.45250615
110977,0.8263914
110989,0.15833628
110993,0.88775206
110994,0.7299887
111018,0.13416769
111019,0.20547695
111030,0.3324266
111032,0.40061274
111041,0.3214429
111045,0.32667366
111048,0.05321327
111052,0.39078617
111070,0.7552112
111084,0.7161123
111091,0.47551033
111104,0.12854971
111108,0.32023358
111112,0.35876137
111127,0.07526708
111142,0.52093625
111146,0.8166422
111165,0.3906029
111168,0.25480184
111169,0.82227916
111172,0.16273746
111173,0.108538665
111174,0.46695566
111175,0.57616925
111176,0.3599623
111177,0.30914357
111180,0.26226002
111182,0.14156976
111192,0.18166785
111194,0.6086358
111196,0.6541708
111197,0.3029405
111198,0.23831272
111205,0.3618108
111207,0.45086026
197601,0.24654393
111222,0.11641632
111228,0.37374207
111233,0.24784443
111256,0.24386169
111258,0.11616305
111262,0.22059374
111263,0.48218998
111267,0.09005842
111269,0.38816467
111276,0.3459351
111277,0.7253844
111279,0.45598984
111290,0.15966527
111294,0.10473956
111295,0.56889397
111315,0.77179545
111318,0.49169096
111327,0.27000886
111328,0.6371173
111332,0.446883
111338,0.14287129
111343,0.67987746
111344,0.2646265
111345,0.86762625
111347,0.27664518
111356,0.16021276
111359,0.5777249
111367,0.22549228
111368,0.16381441
197603,0.32861385
111391,0.7431169
111408,0.08651877
111412,0.44355458
111419,0.55688685
111422,0.23733819
111423,0.8491108
111439,0.48236105
111452,0.93367755
111456,0.35237518
111467,0.20603278
111478,0.61718297
111482,0.24652909
111488,0.6204967
111503,0.4323932
111510,0.11344651
111512,0.13256598
111518,0.48141864
111532,0.35531875
111537,0.109323464
111541,0.5003504
111544,0.36767757
111550,0.094845265
111554,0.6524929
111560,0.78033257
111566,0.27684692
111567,0.5421759
111592,0.2078439
111618,0.3353458
111620,0.30021343
111627,0.1558584
197607,0.3431296
111641,0.4990166
111646,0.7989406
111652,0.44166496
111657,0.2360776
111664,0.25554758
111665,0.44155905
111669,0.21199311
111673,0.3193726
111687,0.095072456
111688,0.3075553
111689,0.112507105
111694,0.48425367
111695,0.2794685
111698,0.23218906
111703,0.07147203
111709,0.123762056
111712,0.2281695
111715,0.37382123
111724,0.43575862
111730,0.30801976
111747,0.24437879
111760,0.2982738
111761,0.1635718
111763,0.37365326
111776,0.17802289
197611,0.57123464
111777,0.16497701
111781,0.15381347
111793,0.32850528
111804,0.7659927
111810,0.72391105
111816,0.42915845
111818,0.47891718
111830,0.1954044
111832,0.31113213
111841,0.1816943
111842,0.2853509
111843,0.3084961
111846,0.5251317
111848,0.74901104
111856,0.22688062
111857,0.13179837
111877,0.13692984
111882,0.28567868
111883,0.39903775
111891,0.18770698
111893,0.2051248
111901,0.3459424
111912,0.49656644
111913,0.27833816
203433,0.5328363
111955,0.23052943
111958,0.3045838
111960,0.6160602
111967,0.2852995
112000,0.49426416
112003,0.47827584
112015,0.7901307
112019,0.82247776
112020,0.3314702
112028,0.16363914
112029,0.55950457
112031,0.27652276
203459,0.33591852
112039,0.30982643
112042,0.18998168
112049,0.057106048
112052,0.6513711
112054,0.1289866
112055,0.19330493
112063,0.37019935
112070,0.2710645
112071,0.3027381
112080,0.14406411
112083,0.21632166
112085,0.30510023
209845,0.660492
112089,0.57870084
112098,0.79977286
112100,0.25813478
112105,0.5624185
112124,0.27495086
112126,0.5337079
112127,0.31942737
112128,0.27085432
112148,0.3169356
112149,0.23421796
112165,0.6062118
112170,0.1921782
112171,0.3291402
112176,0.51191926
112186,0.23638093
112199,0.26616177
112203,0.2961379
112214,0.5082763
112215,0.29258376
112216,0.36227542
112224,0.5677892
112225,0.30204466
112231,0.64019775
112234,0.42804167
112235,0.21360771
112236,0.44755703
112254,0.5487715
112265,0.6617475
112271,0.30327085
112284,0.224102
112287,0.36170527
112295,0.83551955
112303,0.4685098
112307,0.5391985
112310,0.21741463
112312,0.47060266
112313,0.12410188
112326,0.6164877
112333,0.25209355
112334,0.28197283
112339,0.20719562
112347,0.407199
112350,0.35714954
112356,0.5847931
112357,0.25203153
112359,0.49161583
112360,0.5061865
112371,0.7557137
112385,0.1789498
112392,0.3082081
112401,0.67984134
112405,0.19497094
112414,0.7587374
112429,0.2697494
112448,0.2221801
112467,0.6953886
112468,0.48135486
112469,0.5522276
112491,0.6560559
112500,0.49922657
112510,0.8085917
112535,0.5522052
112537,0.44235137
112551,0.21180256
112552,0.42457542
112556,0.60159475
112577,0.45802855
112590,0.5689958
112593,0.29042283
112596,0.6477531
112601,0.1322354
112604,0.6553117
112622,0.22096041
112655,0.15456203
112663,0.13571961
112667,0.10646478
112670,0.11091562
112676,0.5455953
112677,0.34228352
112679,0.12995543
112683,0.50478506
112688,0.2864074
112692,0.5587344
112696,0.7608342
112702,0.25956562
112709,0.08394257
242728,0.43553355
112720,0.37964526
112735,0.19106641
112738,0.5327544
112742,0.1227335
112748,0.07572493
112749,0.24761757
112766,0.30180427
112767,0.25290334
112769,0.425392
112771,0.5718136
112775,0.4299763
112794,0.48547938
112795,0.20311525
112796,0.24692427
112815,0.17650148
112817,0.5466307
112821,0.46167505
112822,0.5112366
112829,0.6586298
112831,0.7476479
112835,0.21208172
112838,0.1912422
112842,0.27027142
112844,0.5952289
112845,0.074648656
112846,0.23208638
112847,0.15192373
112867,0.47850052
112868,0.34781173
112874,0.26407105
112879,0.20752862
112882,0.5135846
112886,0.47539532
112895,0.42372695
112896,0.45508438
112902,0.46676695
112904,0.32237187
112917,0.87942904
112932,0.6763993
112944,0.40906486
112946,0.5949028
112947,0.38335747
112948,0.30414817
112966,0.7214306
112967,0.09927386
112971,0.5583106
112973,0.48030025
112974,0.17211011
112978,0.5110459
112988,0.28515333
112992,0.765458
113003,0.19495429
113004,0.37782753
113007,0.80618954
113020,0.6908789
113025,0.66565907
113032,0.19676429
113042,0.65601367
113047,0.20295513
113066,0.36671317
113067,0.6491695
113071,0.66527987
113087,0.4281375
113108,0.09713172
113109,0.23369077
113123,0.2642083
113128,0.87362
113134,0.5607268
113151,0.38143587
113175,0.7179859
113181,0.18090244
113188,0.6550742
113191,0.26114136
113193,0.67080677
113201,0.61268073
113209,0.32660618
113222,0.2736829
113248,0.12103955
113272,0.45993787
113276,0.111774236
113287,0.0988616
113302,0.18006168
113308,0.56340134
113316,0.65745944
152948,0.22633722
113318,0.31951845
113320,0.37744313
113322,0.75556207
113325,0.5225348
113326,0.6620102
113332,0.3942433
113346,0.7570391
113352,0.15818806
113361,0.12942551
113362,0.17102352
113365,0.2729485
113366,0.25998458
113368,0.20547812
113382,0.13709155
113385,0.32224497
113406,0.43376446
113410,0.8655549
113413,0.48601303
113418,0.30560055
113419,0.2935302
113435,0.71665287
113438,0.31919217
113447,0.14702003
113458,0.5550777
113466,0.2898264
113475,0.21627179
113482,0.47298545
113490,0.26249874
113505,0.33920777
113508,0.46263772
113520,0.29473135
113532,0.43384942
113535,0.19713938
113549,0.23807195
113557,0.50064594
113558,0.16385043
113561,0.25201765
113566,0.3180427
268550,0.22849886
113569,0.48971385
113574,0.2599827
113576,0.5325206
113577,0.62126076
113585,0.35226902
113587,0.72163284
113599,0.6864261
113601,0.39779958
113602,0.48861217
113605,0.2728649
113609,0.5976301
113611,0.40121377
113616,0.3109854
113627,0.9397833
113631,0.67704946
113643,0.3092678
113652,0.64098287
113657,0.23933446
113659,0.14954545
113672,0.49057013
113680,0.23937064
113692,0.49763358
113694,0.29973808
113695,0.6792061
113701,0.3958782
113733,0.18411593
113738,0.40134254
113740,0.5459079
113742,0.1809771
113777,0.11034412
113783,0.5867254
113788,0.40561044
113789,0.40653196
113791,0.6042347
113795,0.3734323
113799,0.5156436
113805,0.20834877
113820,0.48319703
113822,0.27078277
113824,0.14078508
113829,0.54149956
113832,0.14767334
113833,0.3286547
113841,0.21330163
113849,0.52955836
113862,0.50424814
113863,0.6215829
113864,0.22104274
113870,0.24863504
113875,0.3404373
113882,0.27733007
113887,0.5894204
113894,0.40169117
113909,0.16258395
113930,0.64654016
113936,0.5432459
113939,0.20174436
113942,0.3592513
113943,0.7363779
113945,0.58535284
113947,0.084104866
113950,0.1091792
113951,0.73117566
113957,0.31342062
113966,0.59370476
113967,0.3582774
113977,0.4127411
113984,0.6069254
113986,0.46442202
113992,0.17575069
113998,0.06273014
113999,0.8870884
114003,0.38497344
114010,0.25286868
114011,0.7401169
114032,0.053562958
114047,0.48942453
114055,0.35134807
114056,0.74043775
114064,0.6252325
114065,0.29227066
114067,0.4674385
114068,0.11747466
114075,0.2952619
114076,0.35620084
114077,0.11723399
281957,0.119090796
114094,0.42685607
114095,0.23362197
114109,0.5910866
114114,0.6221251
114116,0.19417073
114127,0.22902468
114158,0.38764518
114168,0.49587217
114169,0.63106334
114171,0.34182906
114180,0.8656766
114193,0.10471703
114198,0.19336435
114201,0.21044792
114202,0.64392173
114207,0.37635782
114210,0.60275286
114221,0.5298446
114222,0.5037841
114227,0.5462613
114250,0.152032
114253,0.51505065
114265,0.6221868
114267,0.5775746
114273,0.72324103
114280,0.7812219
114281,0.3249153
114283,0.88224244
114291,0.7546113
114310,0.6692063
114316,0.11648169
114326,0.12230895
114327,0.17287411
114339,0.4822101
114352,0.22598241
114359,0.7019798
114360,0.324812
114382,0.45672104
114396,0.7340826
114397,0.28309178
114415,0.37064952
114425,0.31947312
114434,0.24559608
114456,0.6496381
114463,0.1802498
114469,0.099889524
114476,0.10032093
114480,0.07523019
114482,0.5389306
114492,0.09112607
114493,0.6130861
114501,0.4637089
114506,0.51867366
114510,0.22979385
114515,0.79923415
114524,0.55622137
114545,0.6703038
114546,0.14031798
114560,0.272168
114562,0.43138877
114563,0.33487263
114566,0.6244798
114599,0.2538391
114601,0.03702682
114607,0.51164675
114612,0.15531565
114622,0.5941736
114625,0.8505927
114634,0.43506318
114635,0.37094557
114641,0.06469086
114644,0.517743
114645,0.41391417
288005,0.18837453
114651,0.15685107
114653,0.057107244
114654,0.40445915
114667,0.22187793
114668,0.73755056
114670,0.25941244
114686,0.4300698
114688,0.7176172
114690,0.44712123
114691,0.23309375
114700,0.3142948
114706,0.0862611
114740,0.42668837
114741,0.45795864
114755,0.0611104
114757,0.214776
114767,0.250023
114772,0.74171823
114780,0.58742476
114782,0.37781715
114791,0.09138871
114815,0.7004118
114823,0.3087332
114835,0.32846737
114838,0.08580855
114840,0.23509777
114842,0.40297684
114844,0.5530677
114850,0.7725401
114853,0.084421664
114856,0.8173877
114857,0.39376214
114858,0.5073505
114864,0.41280508
114871,0.29651242
114875,0.2839362
114879,0.34230706
114893,0.26524726
114912,0.42878592
114922,0.34416607
114930,0.15304478
114945,0.28790137
114951,0.12572151
114958,0.3025807
114962,0.426145
114976,0.46332622
114978,0.3162384
114987,0.36652794
115002,0.19206694
115005,0.3580781
115023,0.6363232
115030,0.118623585
115033,0.68376607
115034,0.25967243
115038,0.107328564
115046,0.38363677
115049,0.573308
115055,0.32968837
115059,0.44882196
115076,0.34150255
115078,0.3748307
115081,0.31110674
115085,0.23592062
115096,0.48955974
115101,0.2505379
115114,0.33094722
115119,0.3264662
115121,0.2680086
115122,0.45310915
115144,0.29944232
115147,0.7056194
115151,0.15949638
115172,0.112224005
115175,0.39283383
115183,0.124778606
115185,0.61050516
115197,0.39615536
115200,0.29914886
115207,0.36681986
115217,0.04702323
115230,0.53355545
115237,0.23242554
115246,0.11002156
115251,0.14165138
115269,0.62990636
115290,0.4546517
115299,0.36958638
115309,0.7443987
115310,0.33433804
115311,0.1322034
115312,0.15637816
115323,0.1134052
115324,0.30404317
115341,0.6602781
115342,0.30995327
115343,0.110137805
115350,0.56442696
288012,0.4720244
115354,0.4455894
115360,0.4891862
115368,0.14779893
115373,0.20721644
115396,0.7818356
115400,0.5870948
115401,0.3216531
115404,0.13496579
115405,0.47304925
115406,0.18894741
115407,0.03757497
115412,0.12106364
115413,0.32643548
115415,0.40104118
314097,0.6347567
115423,0.3148486
115427,0.5649015
115428,0.10681124
115439,0.44073585
115440,0.7269726
115447,0.2534138
115450,0.37239543
115457,0.39726138
115459,0.40735075
115463,0.24591675
115473,0.66912526
115477,0.24564604
115479,0.19043767
115480,0.5382097
115481,0.1248469
115485,0.5104144
115489,0.3246581
115495,0.11530365
115500,0.32565063
115521,0.50240135
115572,0.30259332
115580,0.332776
115582,0.19038121
115586,0.064882636
115587,0.51714295
115588,0.3684085
115591,0.591232
115592,0.23911715
115618,0.19215637
115619,0.5383161
115621,0.8252701
115632,0.6209193
115646,0.55849206
115658,0.21742246
115671,0.40157825
115680,0.17887044
115686,0.2724147
115688,0.1853583
115705,0.6008814
115707,0.17119658
115708,0.23694748
115726,0.83428776
288013,0.61350477
115759,0.46966177
115773,0.06988494
115777,0.18504451
115778,0.7257164
115781,0.095932335
115801,0.8588997
115804,0.3990653
115810,0.2879517
115812,0.63342553
115820,0.72232854
115827,0.22636111
115831,0.34024873
115841,0.25939882
115846,0.6067276
115852,0.13861977
115857,0.15027215
115858,0.5284261
115860,0.25497976
115865,0.21181464
115867,0.63922906
115869,0.27661872
115877,0.43484208
115904,0.44620863
115913,0.41250485
115916,0.17420156
115928,0.30598065
115932,0.16736367
115933,0.22003648
115937,0.82451403
115938,0.20038025
115957,0.33540592
115958,0.22674283
115969,0.07119901
115980,0.3539215
115984,0.12806256
116006,0.34138227
116007,0.5692074
116008,0.4600876
116009,0.583822
116011,0.14532816
116012,0.5696009
116015,0.89238125
116025,0.5111365
116047,0.136058
116052,0.409141
116068,0.16209814
116077,0.31000414
116084,0.20213835
116089,0.16212526
116093,0.26310498
116097,0.4448269
116102,0.48290253
116118,0.48991942
116119,0.19169842
116125,0.47711462
116128,0.3698507
116135,0.18638256
116140,0.71980435
116141,0.11435985
116142,0.44372994
116153,0.4095772
116156,0.19649546
116157,0.18774907
116167,0.16541415
116168,0.5756377
116175,0.25100952
116187,0.31746724
116189,0.5114667
116191,0.5216684
116201,0.7032153
116210,0.60612786
116213,0.37031505
116215,0.5998192
116223,0.41108522
116226,0.18550073
116228,0.14818975
116241,0.12953797
116247,0.26404274
116266,0.2936766
116276,0.76252764
116287,0.05643884
116289,0.4768384
116292,0.42792732
116306,0.20173247
116309,0.2534353
116312,0.201306
116313,0.35332042
116335,0.24495696
116342,0.4639104
116348,0.17880219
116367,0.18021259
116380,0.49316573
116383,0.6922804
116389,0.69647497
116395,0.60634464
116397,0.24061249
116398,0.71146905
159579,0.5188385
116402,0.39371333
116404,0.35822812
116406,0.07915124
116424,0.58305144
116428,0.063387744
116436,0.25674316
116440,0.23675518
116448,0.3120522
116458,0.22695804
116466,0.32719922
116469,0.3371008
116473,0.39774227
116474,0.32826096
159581,0.11394085
116479,0.18378097
116480,0.20430313
116491,0.17231664
116493,0.27019185
116505,0.45846322
116511,0.2593832
116525,0.2553814
116535,0.47045133
116544,0.22351216
116546,0.1276828
116562,0.39406422
116565,0.25697035
116578,0.30742988
116579,0.26450938
116580,0.7829227
116582,0.11459243
116584,0.1871128
116586,0.28719497
116596,0.34927794
116597,0.44286513
116598,0.19491485
116604,0.8599074
116608,0.23398188
116609,0.40936813
116613,0.19901037
116614,0.33479765
116615,0.5533405
116633,0.469995
116637,0.39910266
116643,0.165338
116647,0.4957905
116656,0.38331133
116659,0.35573968
116662,0.34232712
